Бренд,Модель,Год,Город,Кузов,"Объем двигателя, л",Пробег,Коробка передач,Руль,Цвет,Привод,Растаможен в Казахстане,Цена,Средння цена,На заказ,VIN,Аварийная/Не на ходу,Двигатель
Toyota,Land Cruiser Prado, 2014,Алматы,внедорожник,2.7 (газ-бензин),85 000 км,автомат,слева,белый металлик,полный привод,Да,14 950 000 ₸,15 442 000,,,,
Volkswagen,Golf, 1998,Караганда,хэтчбек,1.6 (бензин),,автомат,слева,синий металлик,передний привод,Да,2 650 000 ₸,1 974 000,,,,
Toyota,Camry, 2005,Нур-Султан (Астана),седан,3 (бензин),204 000 км,автомат,слева,бежевый,передний привод,Нет,3 800 000 ₸,4 575 000,На заказ,,,
Nissan,Qashqai, 2012,Актобе,кроссовер,2 (газ-бензин),50 000 км,вариатор,слева,серый металлик,полный привод,Да,7 000 000 ₸,5 397 000,,,,
Hyundai,Accent, 2013,Алматы,седан,1.6 (бензин),73 500 км,автомат,слева,серый металлик,передний привод,Да,4 000 000 ₸,3 959 000,,,,
Hyundai,Accent, 2018,Нур-Султан (Астана),седан,1.6 (бензин),17 800 км,автомат,слева,серебристый металлик,передний привод,Да,6 250 000 ₸,6 219 000,,,,
Nissan,Patrol, 2014,Нур-Султан (Астана),внедорожник,5.6 (бензин),125 000 км,типтроник,слева,белый металлик,полный привод,Да,15 000 000 ₸,15 020 000,,,,
BMW,525, 1993,Шымкент,седан,2.5 (бензин),,механика,слева,черный,задний привод,Да,1 500 000 ₸,1 716 000,,,,
Mercedes-Benz,G 500, 2010,Шымкент,внедорожник,5.5 (бензин),79 500 км,автомат,слева,черный металлик,полный привод,Да,20 000 000 ₸,20 000 000,,,,
Mercedes-Benz,C 220, 1994,Нур-Султан (Астана),седан,2.2 (бензин),320 000 км,автомат,слева,бордовый металлик,задний привод,Да,1 750 000 ₸,1 676 000,,,,
Toyota,Camry, 2003,Кокшетау,седан,2.4 (бензин),,автомат,слева,золотистый металлик,передний привод,Да,4 100 000 ₸,4 104 000,,,,
Volkswagen,Polo, 2020,Караганда,седан,1.6 (бензин),5 600 км,автомат,слева,голубой металлик,передний привод,Да,7 300 000 ₸,7 044 000,,,,
УАЗ,Hunter, 2012,Актобе,внедорожник,2.9 (бензин),56 000 км,механика,слева,черный,полный привод,Нет,2 800 000 ₸,1 595 000,,,,
Toyota,Camry, 2012,Алматы,седан,3.5 (бензин),,автомат,слева,,,Да,8 150 000 ₸,8 000 000,,,,
Kia,Sorento, 2018,Риддер,кроссовер,3.5 (бензин),19 500 км,типтроник,слева,синий металлик,полный привод,Да,15 500 000 ₸,14 011 000,,,,
ВАЗ (Lada),2121 Нива, 2016,Шымкент,седан,1.8 (бензин),24 000 км,механика,слева,белый,полный привод,Да,3 600 000 ₸,2 888 000,,,,
Volkswagen,Golf, 1998,Уральск,хэтчбек,2 (бензин),193 000 км,механика,слева,зеленый,передний привод,Да,2 500 000 ₸,1 974 000,,,,
Mercedes-Benz,E 230, 1992,Тараз,седан,2.3 (бензин),318 000 км,механика,слева,серый металлик,задний привод,Да,1 400 000 ₸,1 434 000,,78755fhg*65****77,,
Hyundai,Santa Fe, 2012,Атырау,кроссовер,2.4 (бензин),122 000 км,автомат,слева,белый,полный привод,Да,7 080 000 ₸,8 483 000,,,,
Subaru,Legacy, 1999,Алматы,универсал,2.5 (бензин),,автомат,справа,фиолетовый,полный привод,Да,2 299 999 ₸,2 586 000,,,,
Toyota,Camry, 2002,Алматы,седан,2.4 (бензин),,автомат,слева,черный,передний привод,Да,4 300 000 ₸,4 082 000,,,,
BMW,318, 1996,Караганда,седан,1.8 (бензин),,механика,слева,,задний привод,Да,1 300 000 ₸,1 467 000,,,,
Toyota,Granvia, 1999,Алматы,микроавтобус,3.4 (бензин),117 000 км,автомат,справа,серый,задний привод,Нет,3 000 000 ₸,4 500 000,,,,
Volkswagen,Passat, 2008,Алматы,универсал,2 (дизель),227 000 км,автомат,слева,серый,передний привод,Да,3 300 000 ₸,3 564 000,,,,
Toyota,Alphard, 2003,Нур-Султан (Астана),минивэн,3 (бензин),223 000 км,автомат,справа,серебристый металлик,полный привод,Нет,3 000 000 ₸,4 500 000,,Jdd44bjl*87****hh,,
Kia,Picanto, 2014,Атырау,хэтчбек,1.2 (бензин),60 000 км,автомат,слева,красный металлик,передний привод,Да,3 750 000 ₸,3 821 000,,,,
Mazda,Tribute, 2001,Нур-Султан (Астана),кроссовер,3 (бензин),180 000 км,автомат,слева,серебристый,,Да,3 050 000 ₸,2 860 000,,,,
Hyundai,Porter, 1999,Узынагаш,универсал,2.6 (дизель),,механика,слева,голубой,задний привод,Да,2 450 000 ₸,2 850 000,,,,
Nissan,Patrol, 1999,Молодежное (Осакаровский р-н),внедорожник,2.8 (дизель),380 000 км,механика,слева,синий металлик,полный привод,Да,3 700 000 ₸,3 629 000,,,,
BMW,525, 1992,Тараз,седан,2.5 (бензин),,механика,слева,серый металлик,задний привод,Да,1 450 000 ₸,1 447 000,,,,
Mercedes-Benz,G 55 AMG, 2007,Караганда,внедорожник,5.5 (бензин),102 000 км,автомат,слева,черный металлик,полный привод,Да,18 500 000 ₸,17 082 000,,,,
Land Rover,Range Rover, 2011,Алматы,внедорожник,5 (бензин),152 000 км,типтроник,слева,черный металлик,полный привод,Да,10 500 000 ₸,11 922 000,,,,
Toyota,Camry, 2017,Актау,седан,3.5 (газ-бензин),110 000 км,автомат,слева,черный металлик,задний привод,Да,10 300 000 ₸,11 204 000,,,,
Toyota,Camry, 2006,Алматы,седан,2.4 (бензин),,автомат,слева,серый металлик,,Да,4 600 000 ₸,4 893 000,,,,
ВАЗ (Lada),2114 (хэтчбек), 2013,Нур-Султан (Астана),хэтчбек,1.5 (бензин),1 800 000 км,механика,слева,белый,передний привод,Да,1 480 000 ₸,1 646 000,,,,
Lifan,Smily, 2013,Атырау,универсал,1.3 (бензин),90 000 км,механика,слева,вишня,передний привод,Нет,1 300 000 ₸,1 600 000,,,,
ВАЗ (Lada),2114 (хэтчбек), 2007,Актобе,хэтчбек,1.5 (газ-бензин),174 000 км,механика,слева,серый,передний привод,Нет,870 000 ₸,958 000,,,,
Hyundai,Accent, 2014,Нур-Султан (Астана),седан,1.6 (бензин),128 504 км,механика,слева,белый металлик,,Да,3 540 000 ₸,4 350 000,,,,
Toyota,RAV 4, 1994,Тараз,купе,2 (бензин),,автомат,справа,,,Да,2 300 000 ₸,2 401 000,,,,
Renault,Sandero Stepway, 2019,Нур-Султан (Астана),кроссовер,1.6 (бензин),17 000 км,автомат,слева,,,Да,5 900 000 ₸,5 683 000,,,,
Hyundai,Tucson, 2013,Актау,кроссовер,2 (газ-бензин),114 км,автомат,слева,серебристый металлик,полный привод,Да,7 000 000 ₸,7 237 000,,,,
Mitsubishi,Eclipse Cross, 2018,Алматы,кроссовер,1.5 (бензин),24 000 км,вариатор,слева,серый металлик,полный привод,Да,11 000 000 ₸,11 050 000,,,,
BMW,328, 1995,Жанаозен,купе,2.8 (газ-бензин),,автомат,слева,черный,задний привод,Да,1 400 000 ₸,2 033 000,,,,
Lexus,LS 460, 2007,Алматы,седан,4.6 (бензин),201 167 км,автомат,слева,белый,задний привод,Да,5 750 000 ₸,5 939 000,,,,
Mercedes-Benz,Sprinter, 2019,Алматы,микроавтобус,2.2 (дизель),5 000 км,механика,слева,черный,задний привод,Да,40 000 000 ₸,18 000 000,,,,
Cadillac,Escalade, 2009,Нур-Султан (Астана),внедорожник,6.2 (газ-бензин),218 000 км,автомат,слева,белый,полный привод,Да,7 000 000 ₸,7 000 000,,,,
Chevrolet,Cruze, 2013,Уральск,универсал,1.8 (бензин),130 000 км,механика,слева,белый металлик,передний привод,Да,3 500 000 ₸,3 768 000,,,,
Opel,Vectra, 1994,Шымкент,седан,1.6 (бензин),,механика,слева,вишня металлик,передний привод,Да,1 050 000 ₸,980 000,,,,
Toyota,Land Cruiser Prado, 1993,Алматы,внедорожник,3 (дизель),415 000 км,автомат,справа,серый,задний привод,Да,4 000 000 ₸,4 534 000,,,,
Subaru,XV, 2013,Алматы,кроссовер,2 (бензин),129 000 км,вариатор,слева,оранжевый металлик,полный привод,Да,7 000 000 ₸,6 925 000,,,,
Hyundai,Starex, 2015,Туркестан,микроавтобус,2.5 (дизель),200 000 км,автомат,слева,серый,задний привод,Да,9 200 000 ₸,9 113 000,На заказ,,,
Mazda,CX-7, 2011,Актобе,кроссовер,2.3 (бензин),160 000 км,типтроник,слева,белый металлик,полный привод,Да,4 600 000 ₸,5 080 000,,,,
Toyota,Estima, 2001,Алматы,минивэн,3 (газ-бензин),,автомат,справа,серебристый металлик,передний привод,Нет,2 500 000 ₸,6 000 000,,,,
Nissan,Juke, 2013,Кокшетау,кроссовер,1.6 (бензин),65 000 км,автомат,слева,,,Да,4 900 000 ₸,5 222 000,,,,
Nissan,Primera, 1997,Нур-Султан (Астана),седан,1.8 (бензин),,типтроник,справа,серебристый металлик,передний привод,Да,1 000 000 ₸,,,,Да,
Toyota,Land Cruiser, 2016,Актау,внедорожник,4.6 (газ-бензин),78 000 км,автомат,слева,белый металлик,полный привод,Да,28 000 000 ₸,27 714 000,,,,
Mercedes-Benz,G 500, 1999,Нур-Султан (Астана),внедорожник,5 (бензин),,автомат,слева,черный,полный привод,Да,9 800 000 ₸,7 700 000,,,,
Toyota,Highlander, 2014,Шымкент,кроссовер,3.5 (бензин),108 000 км,типтроник,слева,синий,полный привод,Да,15 300 000 ₸,15 133 000,,,,
Chevrolet,Cruze, 2013,Кызылорда,седан,1.8 (бензин),154 000 км,автомат,слева,голубой металлик,передний привод,Да,3 800 000 ₸,3 768 000,,,,
